"행정구역","2020년01월_계_총인구수","2020년01월_계_연령구간인구수","2020년01월_계_0~9세","2020년01월_계_10~19세","2020년01월_계_20~29세","2020년01월_계_30~39세","2020년01월_계_40~49세","2020년01월_계_50~59세","2020년01월_계_60~69세","2020년01월_계_70~79세","2020년01월_계_80~89세","2020년01월_계_90~99세","2020년01월_계_100세 이상","2020년01월_남_총인구수","2020년01월_남_연령구간인구수","2020년01월_남_0~9세","2020년01월_남_10~19세","2020년01월_남_20~29세","2020년01월_남_30~39세","2020년01월_남_40~49세","2020년01월_남_50~59세","2020년01월_남_60~69세","2020년01월_남_70~79세","2020년01월_남_80~89세","2020년01월_남_90~99세","2020년01월_남_100세 이상","2020년01월_여_총인구수","2020년01월_여_연령구간인구수","2020년01월_여_0~9세","2020년01월_여_10~19세","2020년01월_여_20~29세","2020년01월_여_30~39세","2020년01월_여_40~49세","2020년01월_여_50~59세","2020년01월_여_60~69세","2020년01월_여_70~79세","2020년01월_여_80~89세","2020년01월_여_90~99세","2020년01월_여_100세 이상","2020년02월_계_총인구수","2020년02월_계_연령구간인구수","2020년02월_계_0~9세","2020년02월_계_10~19세","2020년02월_계_20~29세","2020년02월_계_30~39세","2020년02월_계_40~49세","2020년02월_계_50~59세","2020년02월_계_60~69세","2020년02월_계_70~79세","2020년02월_계_80~89세","2020년02월_계_90~99세","2020년02월_계_100세 이상","2020년02월_남_총인구수","2020년02월_남_연령구간인구수","2020년02월_남_0~9세","2020년02월_남_10~19세","2020년02월_남_20~29세","2020년02월_남_30~39세","2020년02월_남_40~49세","2020년02월_남_50~59세","2020년02월_남_60~69세","2020년02월_남_70~79세","2020년02월_남_80~89세","2020년02월_남_90~99세","2020년02월_남_100세 이상","2020년02월_여_총인구수","2020년02월_여_연령구간인구수","2020년02월_여_0~9세","2020년02월_여_10~19세","2020년02월_여_20~29세","2020년02월_여_30~39세","2020년02월_여_40~49세","2020년02월_여_50~59세","2020년02월_여_60~69세","2020년02월_여_70~79세","2020년02월_여_80~89세","2020년02월_여_90~99세","2020년02월_여_100세 이상","2020년03월_계_총인구수","2020년03월_계_연령구간인구수","2020년03월_계_0~9세","2020년03월_계_10~19세","2020년03월_계_20~29세","2020년03월_계_30~39세","2020년03월_계_40~49세","2020년03월_계_50~59세","2020년03월_계_60~69세","2020년03월_계_70~79세","2020년03월_계_80~89세","2020년03월_계_90~99세","2020년03월_계_100세 이상","2020년03월_남_총인구수","2020년03월_남_연령구간인구수","2020년03월_남_0~9세","2020년03월_남_10~19세","2020년03월_남_20~29세","2020년03월_남_30~39세","2020년03월_남_40~49세","2020년03월_남_50~59세","2020년03월_남_60~69세","2020년03월_남_70~79세","2020년03월_남_80~89세","2020년03월_남_90~99세","2020년03월_남_100세 이상","2020년03월_여_총인구수","2020년03월_여_연령구간인구수","2020년03월_여_0~9세","2020년03월_여_10~19세","2020년03월_여_20~29세","2020년03월_여_30~39세","2020년03월_여_40~49세","2020년03월_여_50~59세","2020년03월_여_60~69세","2020년03월_여_70~79세","2020년03월_여_80~89세","2020년03월_여_90~99세","2020년03월_여_100세 이상","2020년04월_계_총인구수","2020년04월_계_연령구간인구수","2020년04월_계_0~9세","2020년04월_계_10~19세","2020년04월_계_20~29세","2020년04월_계_30~39세","2020년04월_계_40~49세","2020년04월_계_50~59세","2020년04월_계_60~69세","2020년04월_계_70~79세","2020년04월_계_80~89세","2020년04월_계_90~99세","2020년04월_계_100세 이상","2020년04월_남_총인구수","2020년04월_남_연령구간인구수","2020년04월_남_0~9세","2020년04월_남_10~19세","2020년04월_남_20~29세","2020년04월_남_30~39세","2020년04월_남_40~49세","2020년04월_남_50~59세","2020년04월_남_60~69세","2020년04월_남_70~79세","2020년04월_남_80~89세","2020년04월_남_90~99세","2020년04월_남_100세 이상","2020년04월_여_총인구수","2020년04월_여_연령구간인구수","2020년04월_여_0~9세","2020년04월_여_10~19세","2020년04월_여_20~29세","2020년04월_여_30~39세","2020년04월_여_40~49세","2020년04월_여_50~59세","2020년04월_여_60~69세","2020년04월_여_70~79세","2020년04월_여_80~89세","2020년04월_여_90~99세","2020년04월_여_100세 이상","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"부산광역시 강서구 (2644000000)","130,298","130,298","19,388","10,556","11,900","26,587","21,312","16,482","14,571","6,539","2,505","419","39","67,353","67,353","9,946","5,396","6,347","13,627","11,964","8,457","7,478","3,215","836","77","10","62,945","62,945","9,442","5,160","5,553","12,960","9,348","8,025","7,093","3,324","1,669","342","29","130,748","130,748","19,436","10,622","11,846","26,603","21,540","16,482","14,716","6,531","2,506","425","41","67,557","67,557","9,962","5,426","6,308","13,620","12,099","8,453","7,547","3,217","837","77","11","63,191","63,191","9,474","5,196","5,538","12,983","9,441","8,029","7,169","3,314","1,669","348","30","131,140","131,140","19,462","10,673","11,877","26,565","21,672","16,501","14,807","6,578","2,529","435","41","67,778","67,778","9,979","5,457","6,329","13,590","12,173","8,464","7,598","3,249","852","76","11","63,362","63,362","9,483","5,216","5,548","12,975","9,499","8,037","7,209","3,329","1,677","359","30","131,235","131,235","19,405","10,757","11,861","26,487","21,789","16,452","14,860","6,589","2,563","428","44","67,825","67,825","9,965","5,497","6,340","13,528","12,233","8,448","7,598","3,269","859","76","12","63,410","63,410","9,440","5,260","5,521","12,959","9,556","8,004","7,262","3,320","1,704","352","32","131,557","131,557","19,397","10,799","11,890","26,427","21,895","16,510","14,947","6,626","2,590","432","44","68,009","68,009","9,975","5,510","6,369","13,518","12,276","8,480","7,630","3,291","872","76","12","63,548","63,548","9,422","5,289","5,521","12,909","9,619","8,030","7,317","3,335","1,718","356","32","131,779","131,779","19,417","10,883","11,877","26,378","22,022","16,479","15,042","6,625","2,582","431","43","68,116","68,116","9,982","5,561","6,360","13,461","12,365","8,451","7,676","3,302","869","77","12","63,663","63,663","9,435","5,322","5,517","12,917","9,657","8,028","7,366","3,323","1,713","354","31"
"부산광역시 연제구 (2647000000)","209,980","209,980","15,425","16,994","26,406","28,256","32,106","34,780","31,166","17,564","6,401","804","78","101,486","101,486","7,847","8,789","13,485","14,170","15,748","16,387","14,470","7,989","2,394","187","20","108,494","108,494","7,578","8,205","12,921","14,086","16,358","18,393","16,696","9,575","4,007","617","58","210,509","210,509","15,421","17,034","26,373","28,231","32,314","34,818","31,314","17,615","6,487","824","78","101,738","101,738","7,872","8,801","13,475","14,149","15,861","16,380","14,536","8,012","2,443","189","20","108,771","108,771","7,549","8,233","12,898","14,082","16,453","18,438","16,778","9,603","4,044","635","58","210,326","210,326","15,323","16,923","26,467","28,131","32,143","34,722","31,500","17,684","6,533","821","79","101,595","101,595","7,808","8,756","13,484","14,120","15,755","16,368","14,578","8,047","2,470","189","20","108,731","108,731","7,515","8,167","12,983","14,011","16,388","18,354","16,922","9,637","4,063","632","59","210,086","210,086","15,253","16,837","26,415","28,037","32,059","34,619","31,622","17,750","6,586","828","80","101,425","101,425","7,761","8,698","13,460","14,066","15,725","16,304","14,628","8,083","2,489","191","20","108,661","108,661","7,492","8,139","12,955","13,971","16,334","18,315","16,994","9,667","4,097","637","60","209,873","209,873","15,178","16,737","26,396","27,921","32,001","34,610","31,672","17,818","6,627","832","81","101,258","101,258","7,723","8,636","13,442","13,971","15,705","16,326","14,613","8,121","2,510","191","20","108,615","108,615","7,455","8,101","12,954","13,950","16,296","18,284","17,059","9,697","4,117","641","61","209,514","209,514","15,082","16,658","26,367","27,779","31,963","34,434","31,775","17,909","6,634","832","81","101,066","101,066","7,680","8,588","13,411","13,927","15,663","16,248","14,669","8,165","2,503","193","19","108,448","108,448","7,402","8,070","12,956","13,852","16,300","18,186","17,106","9,744","4,131","639","62"
"부산광역시 수영구 (2650000000)","176,112","176,112","10,544","12,336","24,063","24,107","25,598","27,922","27,641","16,651","6,342","841","67","83,525","83,525","5,434","6,363","11,896","12,084","12,562","12,677","12,371","7,549","2,374","201","14","92,587","92,587","5,110","5,973","12,167","12,023","13,036","15,245","15,270","9,102","3,968","640","53","176,879","176,879","10,616","12,348","24,217","24,185","25,781","27,967","27,763","16,703","6,394","840","65","83,801","83,801","5,448","6,366","11,929","12,119","12,630","12,703","12,414","7,576","2,396","207","13","93,078","93,078","5,168","5,982","12,288","12,066","13,151","15,264","15,349","9,127","3,998","633","52","176,967","176,967","10,593","12,270","24,288","24,127","25,757","27,947","27,833","16,791","6,446","850","65","83,806","83,806","5,445","6,319","11,934","12,073","12,635","12,716","12,444","7,593","2,425","208","14","93,161","93,161","5,148","5,951","12,354","12,054","13,122","15,231","15,389","9,198","4,021","642","51","176,984","176,984","10,578","12,228","24,247","24,153","25,700","27,893","27,927","16,847","6,484","863","64","83,743","83,743","5,424","6,293","11,898","12,050","12,624","12,701","12,470","7,614","2,445","210","14","93,241","93,241","5,154","5,935","12,349","12,103","13,076","15,192","15,457","9,233","4,039","653","50","176,886","176,886","10,538","12,130","24,226","24,144","25,650","27,883","27,915","16,938","6,528","871","63","83,672","83,672","5,407","6,245","11,842","12,050","12,612","12,706","12,479","7,641","2,470","207","13","93,214","93,214","5,131","5,885","12,384","12,094","13,038","15,177","15,436","9,297","4,058","664","50","176,975","176,975","10,518","12,070","24,274","24,162","25,638","27,832","28,009","16,991","6,541","877","63","83,688","83,688","5,398","6,222","11,840","12,032","12,611","12,707","12,514","7,659","2,479","213","13","93,287","93,287","5,120","5,848","12,434","12,130","13,027","15,125","15,495","9,332","4,062","664","50"
"부산광역시 사상구 (2653000000)","217,594","217,594","13,623","16,141","29,850","26,852","30,640","43,041","34,949","16,335","5,468","629","66","110,022","110,022","6,937","8,475","16,021","14,306","15,979","21,436","17,452","7,552","1,756","100","8","107,572","107,572","6,686","7,666","13,829","12,546","14,661","21,605","17,497","8,783","3,712","529","58","217,250","217,250","13,522","15,986","29,817","26,703","30,556","42,921","35,082","16,432","5,535","632","64","109,833","109,833","6,891","8,365","15,984","14,253","15,956","21,347","17,533","7,602","1,792","102","8","107,417","107,417","6,631","7,621","13,833","12,450","14,600","21,574","17,549","8,830","3,743","530","56","216,840","216,840","13,409","15,907","29,744","26,562","30,389","42,734","35,264","16,534","5,588","642","67","109,636","109,636","6,818","8,328","15,952","14,201","15,856","21,281","17,601","7,670","1,818","103","8","107,204","107,204","6,591","7,579","13,792","12,361","14,533","21,453","17,663","8,864","3,770","539","59","216,507","216,507","13,331","15,817","29,629","26,443","30,266","42,571","35,467","16,624","5,647","645","67","109,497","109,497","6,775","8,273","15,918","14,169","15,786","21,232","17,669","7,724","1,842","101","8","107,010","107,010","6,556","7,544","13,711","12,274","14,480","21,339","17,798","8,900","3,805","544","59","216,083","216,083","13,258","15,735","29,555","26,270","30,192","42,442","35,558","16,672","5,687","647","67","109,279","109,279","6,729","8,237","15,886","14,084","15,756","21,167","17,714","7,738","1,857","103","8","106,804","106,804","6,529","7,498","13,669","12,186","14,436","21,275","17,844","8,934","3,830","544","59","215,709","215,709","13,170","15,660","29,474","26,182","30,142","42,174","35,759","16,758","5,677","645","68","109,108","109,108","6,693","8,203","15,813","14,057","15,760","21,039","17,799","7,775","1,861","99","9","106,601","106,601","6,477","7,457","13,661","12,125","14,382","21,135","17,960","8,983","3,816","546","59"
"부산광역시 기장군 (2671000000)","164,710","164,710","18,706","16,747","15,838","24,263","30,218","22,397","19,438","11,589","4,797","678","39","81,621","81,621","9,538","8,751","8,451","11,970","15,618","11,315","9,025","5,240","1,588","119","6","83,089","83,089","9,168","7,996","7,387","12,293","14,600","11,082","10,413","6,349","3,209","559","33","166,321","166,321","19,010","16,864","15,813","24,605","30,592","22,597","19,651","11,630","4,835","684","40","82,373","82,373","9,677","8,818","8,430","12,108","15,823","11,402","9,118","5,267","1,605","118","7","83,948","83,948","9,333","8,046","7,383","12,497","14,769","11,195","10,533","6,363","3,230","566","33","167,586","167,586","19,081","16,899","16,085","24,770","30,801","22,748","19,868","11,728","4,865","699","42","83,008","83,008","9,692","8,862","8,559","12,201","15,917","11,488","9,224","5,314","1,623","121","7","84,578","84,578","9,389","8,037","7,526","12,569","14,884","11,260","10,644","6,414","3,242","578","35","168,132","168,132","19,064","16,954","16,121","24,839","30,894","22,874","19,965","11,793","4,883","702","43","83,279","83,279","9,688","8,878","8,578","12,237","15,970","11,566","9,264","5,344","1,626","121","7","84,853","84,853","9,376","8,076","7,543","12,602","14,924","11,308","10,701","6,449","3,257","581","36","169,142","169,142","19,168","16,992","16,249","24,945","31,041","23,102","20,097","11,875","4,922","707","44","83,765","83,765","9,737","8,902","8,629","12,304","16,052","11,643","9,332","5,384","1,650","125","7","85,377","85,377","9,431","8,090","7,620","12,641","14,989","11,459","10,765","6,491","3,272","582","37","170,139","170,139","19,232","17,039","16,407","25,069","31,237","23,188","20,280","11,969","4,962","713","43","84,220","84,220","9,772","8,910","8,677","12,373","16,162","11,674","9,424","5,425","1,670","126","7","85,919","85,919","9,460","8,129","7,730","12,696","15,075","11,514","10,856","6,544","3,292","587","36"
"대구광역시  (2700000000)","2,436,488","2,436,488","187,477","235,903","323,212","304,758","392,841","428,568","309,806","170,765","73,744","8,726","688","1,204,387","1,204,387","96,147","123,601","173,663","157,557","193,857","209,886","147,776","74,170","25,644","1,928","158","1,232,101","1,232,101","91,330","112,302","149,549","147,201","198,984","218,682","162,030","96,595","48,100","6,798","530","2,432,883","2,432,883","186,623","234,528","321,487","303,397","391,997","428,622","311,274","171,217","74,227","8,817","694","1,202,364","1,202,364","95,689","122,869","172,608","156,980","193,446","209,933","148,428","74,464","25,843","1,944","160","1,230,519","1,230,519","90,934","111,659","148,879","146,417","198,551","218,689","162,846","96,753","48,384","6,873","534","2,433,568","2,433,568","185,945","233,311","322,594","302,617","390,628","428,955","313,213","171,945","74,745","8,915","700","1,202,273","1,202,273","95,296","122,210","173,167","156,595","192,730","210,058","149,247","74,791","26,053","1,962","164","1,231,295","1,231,295","90,649","111,101","149,427","146,022","197,898","218,897","163,966","97,154","48,692","6,953","536","2,431,523","2,431,523","185,155","232,363","322,534","301,805","389,655","428,427","314,502","172,311","75,116","8,956","699","1,200,899","1,200,899","94,844","121,704","172,940","156,276","192,197","209,826","149,778","75,012","26,189","1,970","163","1,230,624","1,230,624","90,311","110,659","149,594","145,529","197,458","218,601","164,724","97,299","48,927","6,986","536","2,429,059","2,429,059","184,227","231,161","322,350","301,074","388,419","428,389","315,443","172,853","75,447","8,993","703","1,199,504","1,199,504","94,357","120,961","172,821","155,992","191,555","209,832","150,182","75,346","26,312","1,982","164","1,229,555","1,229,555","89,870","110,200","149,529","145,082","196,864","218,557","165,261","97,507","49,135","7,011","539","2,427,954","2,427,954","183,631","230,453","322,265","300,366","387,880","427,621","316,981","173,456","75,574","9,024","703","1,198,815","1,198,815","94,046","120,530","172,679","155,746","191,259","209,487","150,908","75,629","26,384","1,982","165","1,229,139","1,229,139","89,585","109,923","149,586","144,620","196,621","218,134","166,073","97,827","49,190","7,042","538"
"대구광역시 중구 (2711000000)","77,282","77,282","5,474","5,184","11,600","11,099","10,985","11,546","10,160","7,403","3,256","483","92","37,289","37,289","2,820","2,636","5,642","5,743","5,629","5,664","4,693","3,145","1,182","118","17","39,993","39,993","2,654","2,548","5,958","5,356","5,356","5,882","5,467","4,258","2,074","365","75","77,151","77,151","5,443","5,194","11,564","11,031","10,995","11,530","10,144","7,404","3,270","482","94","37,184","37,184","2,804","2,657","5,590","5,688","5,636","5,652","4,696","3,135","1,191","117","18","39,967","39,967","2,639","2,537","5,974","5,343","5,359","5,878","5,448","4,269","2,079","365","76","77,136","77,136","5,382","5,170","11,719","10,991","10,962","11,479","10,168","7,395","3,286","489","95","37,161","37,161","2,771","2,637","5,665","5,662","5,634","5,634","4,701","3,128","1,192","118","19","39,975","39,975","2,611","2,533","6,054","5,329","5,328","5,845","5,467","4,267","2,094","371","76","76,955","76,955","5,325","5,129","11,805","10,952","10,907","11,431","10,152","7,371","3,302","484","97","37,064","37,064","2,758","2,614","5,682","5,638","5,599","5,623","4,699","3,113","1,204","115","19","39,891","39,891","2,567","2,515","6,123","5,314","5,308","5,808","5,453","4,258","2,098","369","78","76,880","76,880","5,318","5,110","11,841","10,964","10,825","11,447","10,125","7,365","3,316","470","99","37,013","37,013","2,740","2,610","5,697","5,640","5,550","5,632","4,688","3,109","1,213","113","21","39,867","39,867","2,578","2,500","6,144","5,324","5,275","5,815","5,437","4,256","2,103","357","78","76,984","76,984","5,342","5,097","11,866","11,041","10,813","11,432","10,126","7,373","3,324","469","101","37,036","37,036","2,755","2,600","5,690","5,693","5,534","5,624","4,680","3,108","1,218","112","22","39,948","39,948","2,587","2,497","6,176","5,348","5,279","5,808","5,446","4,265","2,106","357","79"
"대구광역시 동구 (2714000000)","344,932","344,932","26,874","27,642","42,156","45,582","52,269","57,842","49,307","29,481","12,236","1,424","119","170,284","170,284","13,781","14,484","22,684","23,848","26,990","27,995","22,971","12,836","4,346","319","30","174,648","174,648","13,093","13,158","19,472","21,734","25,279","29,847","26,336","16,645","7,890","1,105","89","343,857","343,857","26,513","27,477","41,944","45,256","52,076","57,734","49,438","29,561","12,300","1,438","120","169,757","169,757","13,585","14,421","22,537","23,744","26,871","27,984","22,993","12,895","4,379","318","30","174,100","174,100","12,928","13,056","19,407","21,512","25,205","29,750","26,445","16,666","7,921","1,120","90","343,933","343,933","26,347","27,387","42,031","45,111","51,917","57,728","49,755","29,667","12,422","1,442","126","169,683","169,683","13,501","14,368","22,541","23,689","26,767","27,977","23,135","12,939","4,413","320","33","174,250","174,250","12,846","13,019","19,490","21,422","25,150","29,751","26,620","16,728","8,009","1,122","93","343,568","343,568","26,205","27,296","41,935","45,002","51,790","57,627","49,906","29,735","12,497","1,452","123","169,428","169,428","13,407","14,319","22,455","23,646","26,693","27,941","23,193","12,976","4,441","324","33","174,140","174,140","12,798","12,977","19,480","21,356","25,097","29,686","26,713","16,759","8,056","1,128","90","342,897","342,897","26,045","27,149","41,772","44,818","51,628","57,549","49,979","29,862","12,526","1,446","123","169,113","169,113","13,313","14,244","22,369","23,568","26,630","27,945","23,187","13,048","4,453","322","34","173,784","173,784","12,732","12,905","19,403","21,250","24,998","29,604","26,792","16,814","8,073","1,124","89","342,627","342,627","25,923","27,046","41,737","44,676","51,576","57,362","50,182","29,976","12,578","1,448","123","168,940","168,940","13,241","14,169","22,333","23,532","26,595","27,858","23,293","13,091","4,478","316","34","173,687","173,687","12,682","12,877","19,404","21,144","24,981","29,504","26,889","16,885","8,100","1,132","89"
"대구광역시 서구 (2717000000)","174,803","174,803","8,268","11,851","22,593","18,560","24,082","35,496","29,820","16,810","6,486","738","99","87,761","87,761","4,221","6,235","12,418","10,481","12,894","17,774","14,057","7,292","2,226","140","23","87,042","87,042","4,047","5,616","10,175","8,079","11,188","17,722","15,763","9,518","4,260","598","76","174,389","174,389","8,213","11,725","22,412","18,449","24,015","35,388","29,959","16,847","6,543","739","99","87,544","87,544","4,205","6,149","12,329","10,413","12,883","17,695","14,121","7,339","2,246","141","23","86,845","86,845","4,008","5,576","10,083","8,036","11,132","17,693","15,838","9,508","4,297","598","76","174,042","174,042","8,147","11,641","22,328","18,355","23,793","35,321","30,071","16,935","6,608","744","99","87,337","87,337","4,179","6,097","12,289","10,376","12,736","17,700","14,150","7,375","2,271","141","23","86,705","86,705","3,968","5,544","10,039","7,979","11,057","17,621","15,921","9,560","4,337","603","76","173,807","173,807","8,110","11,544","22,249","18,247","23,721","35,227","30,208","17,015","6,642","745","99","87,167","87,167","4,160","6,058","12,225","10,320","12,699","17,650","14,182","7,426","2,282","142","23","86,640","86,640","3,950","5,486","10,024","7,927","11,022","17,577","16,026","9,589","4,360","603","76","173,278","173,278","8,004","11,442","22,118","18,110","23,611","35,132","30,263","17,081","6,665","753","99","86,892","86,892","4,109","6,009","12,159","10,237","12,648","17,606","14,219","7,449","2,288","145","23","86,386","86,386","3,895","5,433","9,959","7,873","10,963","17,526","16,044","9,632","4,377","608","76","172,802","172,802","7,941","11,362","22,023","17,999","23,512","34,955","30,371","17,108","6,681","750","100","86,639","86,639","4,081","5,964","12,112","10,168","12,599","17,528","14,257","7,474","2,289","144","23","86,163","86,163","3,860","5,398","9,911","7,831","10,913","17,427","16,114","9,634","4,392","606","77"
"대구광역시 남구 (2720000000)","148,057","148,057","7,238","9,955","20,124","17,822","21,034","25,495","23,418","15,025","6,991","872","83","71,342","71,342","3,783","5,238","10,253","9,296","10,595","12,316","10,742","6,374","2,510","215","20","76,715","76,715","3,455","4,717","9,871","8,526","10,439","13,179","12,676","8,651","4,481","657","63","147,938","147,938","7,195","9,907","20,119","17,754","21,009","25,453","23,484","15,018","7,027","887","85","71,220","71,220","3,741","5,219","10,189","9,294","10,560","12,298","10,774","6,381","2,524","220","20","76,718","76,718","3,454","4,688","9,930","8,460","10,449","13,155","12,710","8,637","4,503","667","65","148,083","148,083","7,188","9,829","20,284","17,656","20,919","25,500","23,587","15,086","7,063","883","88","71,248","71,248","3,736","5,182","10,261","9,226","10,530","12,313","10,789","6,426","2,542","223","20","76,835","76,835","3,452","4,647","10,023","8,430","10,389","13,187","12,798","8,660","4,521","660","68","147,905","147,905","7,164","9,793","20,305","17,616","20,868","25,400","23,623","15,065","7,099","887","85","71,130","71,130","3,724","5,163","10,253","9,217","10,498","12,273","10,803","6,408","2,546","226","19","76,775","76,775","3,440","4,630","10,052","8,399","10,370","13,127","12,820","8,657","4,553","661","66","147,746","147,746","7,110","9,727","20,370","17,557","20,749","25,414","23,602","15,098","7,140","895","84","71,070","71,070","3,694","5,115","10,283","9,194","10,445","12,300","10,803","6,424","2,568","226","18","76,676","76,676","3,416","4,612","10,087","8,363","10,304","13,114","12,799","8,674","4,572","669","66","147,482","147,482","7,052","9,705","20,370","17,462","20,672","25,328","23,649","15,112","7,151","897","84","70,945","70,945","3,657","5,115","10,267","9,162","10,391","12,298","10,806","6,430","2,578","223","18","76,537","76,537","3,395","4,590","10,103","8,300","10,281","13,030","12,843","8,682","4,573","674","66"
"대구광역시 북구 (2723000000)","437,189","437,189","35,242","45,211","60,310","54,833","73,973","77,128","50,316","27,429","11,417","1,247","83","217,926","217,926","18,078","23,545","32,797","28,445","36,306","38,348","24,499","11,699","3,938","254","17","219,263","219,263","17,164","21,666","27,513","26,388","37,667","38,780","25,817","15,730","7,479","993","66","436,530","436,530","35,057","44,952","60,051","54,520","73,743","77,226","50,609","27,524","11,500","1,265","83","217,534","217,534","17,968","23,395","32,661","28,305","36,170","38,395","24,634","11,757","3,975","257","17","218,996","218,996","17,089","21,557","27,390","26,215","37,573","38,831","25,975","15,767","7,525","1,008","66","436,847","436,847","34,989","44,726","60,368","54,449","73,506","77,328","50,888","27,630","11,603","1,278","82","217,669","217,669","17,919","23,300","32,864","28,268","36,045","38,442","24,752","11,772","4,030","260","17","219,178","219,178","17,070","21,426","27,504","26,181","37,461","38,886","26,136","15,858","7,573","1,018","65","436,863","436,863","34,879","44,590","60,528","54,369","73,344","77,259","51,162","27,661","11,687","1,300","84","217,681","217,681","17,860","23,203","32,972","28,243","35,985","38,410","24,887","11,792","4,048","264","17","219,182","219,182","17,019","21,387","27,556","26,126","37,359","38,849","26,275","15,869","7,639","1,036","67","437,566","437,566","34,816","44,419","60,761","54,496","73,231","77,441","51,501","27,743","11,762","1,308","88","217,981","217,981","17,821","23,107","33,080","28,322","35,903","38,486","25,065","11,834","4,081","265","17","219,585","219,585","16,995","21,312","27,681","26,174","37,328","38,955","26,436","15,909","7,681","1,043","71","438,608","438,608","34,805","44,367","61,048","54,527","73,327","77,610","51,864","27,865","11,799","1,310","86","218,514","218,514","17,827","23,072","33,231","28,376","35,946","38,549","25,237","11,905","4,089","265","17","220,094","220,094","16,978","21,295","27,817","26,151","37,381","39,061","26,627","15,960","7,710","1,045","69"
"대구광역시 수성구 (2726000000)","428,770","428,770","30,979","53,913","56,281","44,193","75,069","75,105","49,921","28,180","13,351","1,680","98","208,071","208,071","15,933","28,607","30,409","21,342","34,291","36,523","23,491","12,245","4,815","388","27","220,699","220,699","15,046","25,306","25,872","22,851","40,778","38,582","26,430","15,935","8,536","1,292","71","428,729","428,729","31,201","53,631","55,871","44,216","74,991","75,192","50,127","28,208","13,477","1,716","99","208,070","208,070","16,051","28,465","30,202","21,349","34,307","36,575","23,570","12,269","4,856","399","27","220,659","220,659","15,150","25,166","25,669","22,867","40,684","38,617","26,557","15,939","8,621","1,317","72","428,777","428,777","31,162","53,247","55,981","44,204","74,741","75,337","50,414","28,302","13,555","1,737","97","208,075","208,075","16,022","28,284","30,271","21,358","34,171","36,633","23,708","12,304","4,897","400","27","220,702","220,702","15,140","24,963","25,710","22,846","40,570","38,704","26,706","15,998","8,658","1,337","70","428,125","428,125","31,026","52,953","55,920","44,014","74,489","75,395","50,539","28,359","13,594","1,738","98","207,610","207,610","15,930","28,114","30,185","21,264","34,036","36,617","23,772","12,346","4,915","404","27","220,515","220,515","15,096","24,839","25,735","22,750","40,453","38,778","26,767","16,013","8,679","1,334","71","427,436","427,436","30,834","52,621","55,844","43,913","74,206","75,455","50,657","28,426","13,631","1,752","97","207,205","207,205","15,836","27,873","30,146","21,260","33,855","36,651","23,838","12,385","4,927","408","26","220,231","220,231","14,998","24,748","25,698","22,653","40,351","38,804","26,819","16,041","8,704","1,344","71","426,919","426,919","30,690","52,376","55,794","43,839","73,985","75,322","50,887","28,530","13,636","1,762","98","206,873","206,873","15,768","27,706","30,094","21,253","33,748","36,571","23,931","12,436","4,933","407","26","220,046","220,046","14,922","24,670","25,700","22,586","40,237","38,751","26,956","16,094","8,703","1,355","72"
